;source;target;mde;domain
0;continuous behavior;;Model Interpretation;Transportation and Storage
1;continuous behavior;;Model Interpretation;Transportation and Storage
2;ontology;data;Model to Model Transformation;Manufacturing
3;continuous behavior;;Model Interpretation;Accommodation
4;continuous behavior;;Model Interpretation;Accommodation
5;continuous behavior;;Code Generation;Transportation and Storage
6;continuous behavior;;Code Generation;Transportation and Storage
7;ontology;data;Model to Model Transformation;Electricity
8;ontology;other software code;Model Interpretation;Manufacturing
9;ontology;;Model to Model Transformation;Manufacturing
10;;continuous behavior;Model to Model Transformation;Electricity
11;data;ontology;Model to Model Transformation;Manufacturing
12;architecture;continuous behavior;Model to Model Transformation;Accommodation
